Accession	Log2(Corrected_Abundance_Ratio)	LOG10(Adj.P-val)	GO_terms
P75936	-3.7213349424524416	4.260067468664702	GO:0005575,GO:0005829,GO:0006996,GO:0008150,GO:0009987,GO:0016043,GO:0044424,GO:0044444,GO:0044464,GO:0044781
P76231	-3.429568818075332	3.454627430496681	
P0A8S9	-3.2846951886883873	4.571899346707153	GO:0003674,GO:0003676,GO:0003677,GO:0005488,GO:0005575,GO:0005737,GO:0006351,GO:0006355,GO:0008150,GO:0008152,GO:0009059,GO:0009987,GO:0010468,GO:0016043,GO:0019222,GO:0022607,GO:0030031,GO:0031344,GO:0034645,GO:0043170,GO:0044424,GO:0044464,GO:0044780,GO:0045893,GO:0050789,GO:0050794,GO:0051128,GO:0060255,GO:0060491,GO:0065007,GO:0071704,GO:0097159,GO:1902208
P0CE48			GO:0001882,GO:0001883,GO:0003674,GO:0003676,GO:0003723,GO:0003746,GO:0003824,GO:0003924,GO:0005488,GO:0005525,GO:0005575,GO:0005829,GO:0005886,GO:0008135,GO:0008150,GO:0016020,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0017111,GO:0032550,GO:0036094,GO:0042221,GO:0044424,GO:0044444,GO:0044464,GO:0046677,GO:0050896,GO:0097159
P05706	-3.2042765062330893	1.6997676690510173	GO:0003674,GO:0003824,GO:0005215,GO:0005575,GO:0005737,GO:0006810,GO:0008150,GO:0008643,GO:0008982,GO:0009401,GO:0015144,GO:0016301,GO:0016740,GO:0016772,GO:0016773,GO:0022857,GO:0044424,GO:0044464,GO:0051179,GO:0051234,GO:0071702
P29744	-3.0094603292490665	1.4347865890840352	GO:0001539,GO:0003674,GO:0005198,GO:0005575,GO:0005576,GO:0006928,GO:0008150,GO:0009424,GO:0009987,GO:0044422,GO:0044461,GO:0048870,GO:0071973,GO:0097588
P0A9A2	-2.9794030953928865	2.887197633129546	GO:0000041,GO:0003674,GO:0005488,GO:0005506,GO:0005575,GO:0005829,GO:0006810,GO:0006811,GO:0006812,GO:0006826,GO:0006873,GO:0006875,GO:0006879,GO:0008150,GO:0008199,GO:0030001,GO:0030003,GO:0042592,GO:0043167,GO:0043169,GO:0044424,GO:0044444,GO:0044464,GO:0046872,GO:0046914,GO:0046916,GO:0048878,GO:0050801,GO:0051179,GO:0051234,GO:0065007,GO:0065008
P75937	-2.858216748872829	6.154103777563968	GO:0001539,GO:0005575,GO:0005829,GO:0006928,GO:0008150,GO:0009424,GO:0009425,GO:0009987,GO:0044422,GO:0044424,GO:0044444,GO:0044461,GO:0044464,GO:0048870,GO:0071973,GO:0097588
P43533	-2.733825886635639	2.87850667585906	GO:0005575,GO:0005737,GO:0008150,GO:0009987,GO:0016043,GO:0022607,GO:0030031,GO:0044424,GO:0044464,GO:0044780
P0ABR1	-2.648578600017128	0.3288737235287374	GO:0003674,GO:0005488,GO:0005515,GO:0006259,GO:0006281,GO:0006950,GO:0006974,GO:0008150,GO:0008152,GO:0009432,GO:0019899,GO:0033554,GO:0043170,GO:0044260,GO:0050896,GO:0071704
P26608	-2.625119627193139	0.2771554572498575	GO:0001539,GO:0005575,GO:0005829,GO:0006928,GO:0008150,GO:0009987,GO:0016043,GO:0022607,GO:0030031,GO:0044424,GO:0044444,GO:0044464,GO:0044780,GO:0048870,GO:0071973,GO:0097588
